Student_ID,First_Name,Last_Name,Gender,Age,Year_Level,College_Name,Course,Enrollment_Status,Date_Enrolled
S0890,Chris,Miller,Non-binary,18,4th Year,CASBE,BS Architecture,Not Enrolled,
S0891,Jane,Martinez,Male,22,4th Year,CHASS,BS Social Work,Not Enrolled,
S0892,Katie,Williams,Male,17,3rd Year,CEng,BS Chemical Engineering,Not Enrolled,
S0893,David,Hernandez,Male,16,3rd Year,CED,BSE Social Studies,Enrolled,9/29/2024
S0894,Alex,Miller,Female,18,2nd Year,CED,BPE Physical Education,Not Enrolled,
S0895,David,Garcia,Non-binary,18,1st Year,CISTM,BS Computer Science,Not Enrolled,
S0896,Laura,Smith,Male,21,1st Year,CA,BS Accountancy,Not Enrolled,
S0897,John,Jones,Female,25,3rd Year,CPT,BS Physical Therapy,Enrolled,11/12/2023
S0898,Katie,Jones,Male,18,3rd Year,CPT,BS Physical Therapy,Enrolled,4/20/2024
S0899,Sarah,Brown,Female,25,4th Year,CPT,BS Physical Therapy,Not Enrolled,
S0900,Michael,Williams,Male,18,1st Year,CBA,BS Hospitality Management,Not Enrolled,
S0901,Jane,Davis,Male,16,3rd Year,CASBE,BS Architecture,Not Enrolled,
S0902,Emily,Brown,Female,22,2nd Year,CPT,BS Physical Therapy,Not Enrolled,
S0903,Alex,Davis,Non-binary,20,2nd Year,CEng,BS Electronics Engineering,Not Enrolled,
S0904,John,Jones,Male,17,3rd Year,CPA,BPA Public Administration,Enrolled,7/1/2024
S0905,Katie,Garcia,Female,19,2nd Year,CHASS,BM Music Performance,Not Enrolled,
S0906,John,Martinez,Non-binary,17,3rd Year,CED,BSE English,Not Enrolled,
S0907,Sarah,Brown,Non-binary,20,4th Year,CPA,BPA Public Administration,Enrolled,9/10/2024
S0908,Alex,Miller,Female,22,2nd Year,CN,BS Nursing,Enrolled,5/17/2024
S0909,Alex,Davis,Female,20,3rd Year,CEng,BS Computer Engineering,Not Enrolled,
S0910,Alex,Brown,Female,20,4th Year,CN,BS Nursing,Enrolled,3/12/2024
S0911,Chris,Garcia,Non-binary,24,1st Year,CPT,BS Physical Therapy,Enrolled,9/4/2024
S0912,Alex,Smith,Non-binary,19,2nd Year,CPA,BPA Public Administration,Enrolled,2/26/2024
S0913,Sarah,Miller,Female,25,2nd Year,CBA,BSBA Financial Management,Enrolled,3/10/2024
S0914,John,Hernandez,Male,16,1st Year,CISTM,BS Computer Science,Enrolled,11/7/2023
S0915,David,Johnson,Non-binary,17,2nd Year,CEng,BS Chemical Engineering,Not Enrolled,
S0916,Katie,Davis,Non-binary,23,2nd Year,CPA,BPA Public Administration,Enrolled,4/7/2024
S0917,Chris,Miller,Female,24,4th Year,CA,BS Accountancy,Enrolled,7/30/2024
S0918,Sarah,Miller,Male,22,4th Year,CS,BS Biology,Not Enrolled,
S0919,Alex,Brown,Male,19,2nd Year,CBA,BS Entrepreneurship,Not Enrolled,
S0920,Laura,Miller,Female,23,1st Year,CS,BS Mathematics,Enrolled,5/28/2024
S0921,Katie,Hernandez,Female,19,2nd Year,CS,BS Psychology,Not Enrolled,
S0922,Katie,Brown,Female,21,2nd Year,CN,BS Nursing,Enrolled,3/5/2024
S0923,Chris,Johnson,Non-binary,23,3rd Year,CPA,BPA Public Administration,Enrolled,3/22/2024
S0924,Katie,Davis,Non-binary,24,2nd Year,CASBE,BS Architecture,Enrolled,1/28/2024
S0925,David,Williams,Non-binary,17,2nd Year,CPA,BPA Public Administration,Enrolled,7/9/2024
S0926,Chris,Brown,Male,22,4th Year,CPT,BS Physical Therapy,Not Enrolled,
S0927,Jane,Miller,Male,20,2nd Year,CASBE,BS Architecture,Not Enrolled,
S0928,David,Garcia,Female,18,4th Year,CHASS,BS Social Work,Enrolled,12/1/2023
S0929,Alex,Smith,Non-binary,21,4th Year,CEng,BS Civil Engineering,Enrolled,8/4/2024
S0930,Chris,Davis,Female,21,4th Year,CASBE,BS Architecture,Not Enrolled,
S0931,Katie,Jones,Non-binary,24,1st Year,CS,BS Mathematics,Not Enrolled,
S0932,John,Hernandez,Female,20,4th Year,CA,BS Accountancy,Enrolled,2/15/2024
S0933,Michael,Martinez,Male,16,3rd Year,CS,BS Chemistry,Not Enrolled,
S0934,Michael,Martinez,Non-binary,24,3rd Year,CHASS,BS Social Work,Not Enrolled,
S0935,Katie,Martinez,Female,20,4th Year,CASBE,BS Architecture,Enrolled,1/10/2024
S0936,Michael,Smith,Non-binary,17,3rd Year,CPT,BS Physical Therapy,Not Enrolled,
S0937,Chris,Miller,Male,16,3rd Year,CHASS,BM Music Performance,Enrolled,7/7/2024
S0938,Jane,Garcia,Female,17,3rd Year,CBA,BSBA Financial Management,Enrolled,1/25/2024
S0939,Jane,Jones,Female,21,1st Year,CPA,BPA Public Administration,Enrolled,4/2/2024
S0940,David,Smith,Female,19,3rd Year,CHASS,BS Social Work,Not Enrolled,
S0941,Sarah,Jones,Female,24,4th Year,CA,BS Accountancy,Enrolled,2/19/2024
S0942,Chris,Hernandez,Male,22,1st Year,CHASS,BA Communication,Not Enrolled,
S0943,Michael,Johnson,Non-binary,18,3rd Year,CPT,BS Physical Therapy,Enrolled,8/10/2024
S0944,David,Hernandez,Non-binary,22,1st Year,CS,BS Chemistry,Enrolled,2/19/2024
S0945,Laura,Smith,Non-binary,18,1st Year,CISTM,BS Information Technology,Not Enrolled,
S0946,David,Johnson,Non-binary,22,2nd Year,CHASS,BS Social Work,Not Enrolled,
S0947,Emily,Smith,Female,24,1st Year,CED,BSE Filipino,Enrolled,6/9/2024
S0948,Emily,Davis,Male,22,4th Year,CN,BS Nursing,Enrolled,12/21/2023
S0949,Katie,Jones,Male,24,4th Year,CEng,BS Mechanical Engineering,Not Enrolled,
S0950,Laura,Smith,Non-binary,21,1st Year,CS,BS Biology,Not Enrolled,
S0951,David,Williams,Female,22,2nd Year,CISTM,BS Computer Science,Enrolled,3/13/2024
S0952,Jane,Davis,Female,18,2nd Year,CED,BSE Social Studies,Not Enrolled,
S0953,Sarah,Miller,Male,20,3rd Year,CA,BS Accountancy,Not Enrolled,
S0954,Laura,Miller,Female,16,4th Year,CHASS,BM Music Performance,Not Enrolled,
S0955,Chris,Johnson,Non-binary,24,1st Year,CPA,BPA Public Administration,Not Enrolled,
S0956,Katie,Martinez,Female,19,1st Year,CS,BS Chemistry,Enrolled,7/24/2024
S0957,Katie,Hernandez,Female,23,1st Year,CPT,BS Physical Therapy,Enrolled,5/7/2024
S0958,Emily,Johnson,Female,20,2nd Year,CISTM,BS Information Technology,Not Enrolled,
S0959,Michael,Hernandez,Non-binary,20,1st Year,CED,BSE Social Studies,Not Enrolled,
S0960,Katie,Hernandez,Non-binary,17,3rd Year,CPA,BPA Public Administration,Not Enrolled,
S0961,Emily,Martinez,Non-binary,16,1st Year,CA,BS Accountancy,Not Enrolled,
S0962,Laura,Johnson,Male,20,2nd Year,CASBE,BS Architecture,Not Enrolled,
S0963,Sarah,Williams,Non-binary,18,1st Year,CBA,BSBA Financial Management,Enrolled,9/6/2024
S0964,Jane,Davis,Female,20,4th Year,CN,BS Nursing,Not Enrolled,
S0965,Laura,Johnson,Male,21,1st Year,CISTM,BS Computer Science,Not Enrolled,
S0966,Jane,Garcia,Male,17,3rd Year,CBA,BSBA Business Economics,Enrolled,5/6/2024
S0967,Michael,Williams,Non-binary,24,3rd Year,CPA,BPA Public Administration,Enrolled,3/11/2024
S0968,Alex,Johnson,Female,19,4th Year,CBA,BSBA Marketing Management,Not Enrolled,
S0969,Jane,Smith,Non-binary,21,4th Year,CEng,BS Electronics Engineering,Not Enrolled,
S0970,Sarah,Johnson,Female,21,4th Year,CHASS,BA Communication,Not Enrolled,
S0971,Katie,Hernandez,Male,22,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0972,Chris,Jones,Non-binary,17,2nd Year,CASBE,BS Architecture,Enrolled,10/17/2024
S0973,Sarah,Miller,Non-binary,23,1st Year,CPT,BS Physical Therapy,Not Enrolled,
S0974,Katie,Johnson,Female,24,4th Year,CPA,BPA Public Administration,Enrolled,4/1/2024
S0975,Emily,Smith,Female,24,4th Year,CEng,BS Electrical Engineering,Not Enrolled,
S0976,Katie,Miller,Non-binary,22,4th Year,CASBE,BS Architecture,Not Enrolled,
S0977,Laura,Williams,Female,25,2nd Year,CEng,BS Mechanical Engineering,Not Enrolled,
S0978,Alex,Miller,Non-binary,16,2nd Year,CPA,BPA Public Administration,Not Enrolled,
S0979,Jane,Garcia,Female,25,4th Year,CPT,BS Physical Therapy,Not Enrolled,
S0980,Sarah,Smith,Male,20,1st Year,CASBE,BS Architecture,Enrolled,1/30/2024
S0981,Michael,Martinez,Male,16,3rd Year,CPA,BPA Public Administration,Enrolled,7/26/2024
S0982,Alex,Jones,Female,21,2nd Year,CHASS,BM Music Performance,Not Enrolled,
S0983,Katie,Davis,Non-binary,23,2nd Year,CA,BS Accountancy,Not Enrolled,
S0984,Katie,Davis,Non-binary,24,4th Year,CASBE,BS Architecture,Enrolled,10/30/2024
S0985,Sarah,Martinez,Female,22,2nd Year,CA,BS Accountancy,Not Enrolled,
S0986,Katie,Smith,Non-binary,23,4th Year,CBA,BS Hospitality Management,Enrolled,12/25/2023
S0987,Jane,Smith,Female,18,2nd Year,CS,BS Psychology,Enrolled,1/26/2024
S0988,Alex,Smith,Non-binary,16,4th Year,CS,BS Biology,Enrolled,2/2/2024
S0989,Emily,Martinez,Female,17,2nd Year,CBA,BSBA Business Economics,Enrolled,8/20/2024
S0990,Sarah,Smith,Female,17,3rd Year,CA,BS Accountancy,Not Enrolled,
S0991,Chris,Brown,Non-binary,24,4th Year,CPA,BPA Public Administration,Enrolled,12/30/2023
S0992,Emily,Brown,Female,22,3rd Year,CED,BSE English,Enrolled,9/18/2024
S0993,David,Miller,Male,19,4th Year,CPA,BPA Public Administration,Not Enrolled,
S0994,John,Brown,Female,24,2nd Year,CPA,BPA Public Administration,Not Enrolled,
S0995,Chris,Brown,Female,19,1st Year,CASBE,BS Architecture,Not Enrolled,
S0996,Michael,Davis,Female,16,3rd Year,CA,BS Accountancy,Not Enrolled,
S0997,Jane,Smith,Male,17,4th Year,CISTM,BS Computer Science,Enrolled,4/28/2024
S0998,Chris,Jones,Female,23,1st Year,CEng,BS Manufacturing Engineering,Not Enrolled,
S0999,Chris,Hernandez,Male,23,3rd Year,CA,BS Accountancy,Not Enrolled,
S1000,Laura,Williams,Non-binary,16,1st Year,CISTM,BS Computer Science,Enrolled,2/22/2024
